Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
47000,1421,33.07,5,5,1,Central,Fully equipped,0.19,0.2,0.5,0.3,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-1-kambario-butas-55-butas-1-3213432/,-12983.3046875,59983.305,1977-01-01,2022-11-28
47000,1421,33.07,5,5,1,Central,Fully equipped,0.19,0.2,0.5,0.3,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-1-kambario-butas-55-butas-1-3213432/,-12983.3046875,59983.305,1977-01-01,2022-11-28
47000,1424,33.0,5,5,1,Central,Fully equipped,0.19,0.2,0.5,0.3,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-klaipedoje-zardininku-g-parduodamas-1-o-1-3243365/,-12969.4921875,59969.492,1977-01-01,2022-11-28
57900,1930,30.0,4,5,1,Central thermostat,Fully equipped,0.24,0.18,0.22,0.31,12,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-centre-paryziaus-komunos-g-puikioje-vietoje-beveik-paciame-miesto-1-3272120/,-12711.5390625,70611.54,1979-01-01,2022-11-28
39900,1050,38.0,2,5,2,Central,Fully equipped,0.1,0.25,0.13,0.04,13,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-g-parduodamas-tvarkingas-1-3265676/,-12597.13671875,52497.137,1972-01-01,2022-11-28
25000,1190,21.0,1,4,1,Central,Fully equipped,0.26,0.41,0.15,0.15,10,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-gera-investicija-nuomai-parduodamas-21-kv-1-3265868/,-12481.04296875,37481.043,1977-01-01,2022-11-28
50000,1515,33.0,1,5,1,Central,Fully equipped,0.21,0.17,0.18,0.06,4,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-siauliu-g-klaipedoje-parduodamas-1-no-kambario-butas-1-3258346/,-12473.85546875,62473.855,1978-01-01,2022-11-28
71900,2684,26.79,2,2,2,Electric,Partial decoration,5.3,5.5,1.4,0.83,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-ii-etapas-jau-rezervuojamas-asfaltuotas-1-3254431/,-12223.546875,84123.55,2023-01-01,2022-11-28
44900,1361,33.0,2,5,1,Central,Fully equipped,0.26,0.3,0.42,0.14,9,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-erdvus-puikiai-isplanuotas-ir-1-3271412/,-12216.4609375,57116.46,1973-01-01,2022-11-28
25800,1843,14.0,4,5,1,Central,Fully equipped,0.25,0.43,0.2,0.21,12,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-taikos-pr36-parduodamas-suremontuotas-12-kv-1-3272722/,-12107.34375,37907.344,1978-01-01,2022-11-28
26000,1083,24.0,3,3,1,Central,Fully equipped,0.3,0.45,0.13,0.18,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-1-kambarys-su-bendra-virtuve-1-3268420/,-12027.3125,38027.312,1954-01-01,2022-11-28
50000,2870,17.42,2,3,1,Electric,Fully equipped,0.65,0.78,0.46,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-paskutiniai-studijos-tipo-poilsio-1-3253705/,-12017.97265625,62017.973,1984-01-01,2022-11-28
51500,2341,22.0,1,3,1,Electric,Fully equipped,0.83,0.97,0.71,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-1-kambario-butas-mokyklos-g-sventojoje-1-3266592/,-11974.57421875,63474.574,1987-01-01,2022-11-28
118000,2185,54.0,2,9,2,Central thermostat,Fully equipped,1.1,1.3,0.06,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-2-kambariu-butas-mokyklos-g-sventojoje-1-3256428/,-11954.09375,129954.09,2020-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-vieno-kambario-butas-zardininku-1-3272078/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-ka-tik-atliktas-remontas-sviesus-ir-siltas-1-3271980/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-sviesus-ir-siltas-butas-ka-tik-atliktas-1-3272110/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-sviesus-ir-siltas-butas-ka-tik-atliktas-1-3271872/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-ka-tik-atliktas-remontas-sviesus-ir-siltas-1-3271980/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-suremontuotas-1-no-kambario-butas-1-3272706/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-sviesus-ir-siltas-butas-ka-tik-atliktas-1-3271872/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-zardininku-gatveje-parduodamas-1-no-kambario-1-3272248/,-11867.546875,59867.547,1978-01-01,2022-11-28
48000,1455,33.0,4,5,1,Central,Fully equipped,0.17,0.24,0.47,0.34,8,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-parduodamas-suremntuotas-sviesus-ir-siltas-1-3272122/,-11863.79296875,59863.793,1979-01-01,2022-11-28
50500,1485,34.0,4,5,1,Central,Fully equipped,0.13,0.49,0.18,0.23,15,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-alksnynes-g-puikiame-rajone-alksnynes-g-1-no-kambario-1-3273192/,-11562.734375,62062.734,1991-01-01,2022-11-28
40900,1105,37.0,5,5,1,Central,Fully equipped,0.1,0.25,0.13,0.04,13,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-1-3259960/,-11497.3515625,52397.35,1970-01-01,2022-11-28
50000,1147,43.61,9,9,1,Central,Fully equipped,0.37,0.31,0.29,0.11,4,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-pietineje-klaipedos-dalyje-parduodamas-4361-1-3270210/,-11191.11328125,61191.113,1990-01-01,2022-11-28
40500,1191,34.0,2,5,2,Central,Fully equipped,0.1,0.25,0.13,0.04,13,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-gatveje-parduodamas-2-ju-kambariu-1-3263234/,-11132.78125,51632.78,1971-01-01,2022-11-28
26500,719,36.85,1,5,2,Central,Other,0.38,0.43,0.45,0.1,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-blokas-bendrabutyje-3344-kvm-dusas-341-kv-1-3270788/,-11109.48828125,37609.49,1975-01-01,2022-11-28
55000,1170,47.0,2,5,2,Central,Fully equipped,0.24,0.15,0.17,0.04,5,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-statybininku-pr-karstas-nt-pasiulymas-parduodamas-2-ju-1-3272464/,-11033.5390625,66033.54,1972-01-01,2022-11-28
40900,1203,34.0,5,5,2,Central,Fully equipped,0.15,0.14,0.17,0.05,14,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-be-bendru-patalpu-debreceno-gatveje-1-3259546/,-11031.70703125,51931.707,1972-01-01,2022-11-28
12500,660,18.94,3,4,1,Central,Partial decoration,0.47,0.24,0.08,0.16,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-kapitaliai-suremuontuotas-1-3244675/,-10923.875,23423.875,1958-01-01,2022-11-28
49950,1132,44.12,5,5,1,Central,Fully equipped,0.35,0.11,0.16,0.21,6,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-budelkiemio-g-parduodamas-1-kambario-su-holu-butas-4412kv-1-3268518/,-10828.62890625,60778.63,1988-01-01,2022-11-28
80500,2096,38.4,4,4,2,"Central thermostat, other",Fully equipped,1.9,2.1,1.6,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-jusu-poilsiui-visos-sventes-misko-ir-juros-1-3270066/,-10571.5546875,91071.555,1989-01-01,2022-11-28
49900,1494,33.41,5,5,1,Central,Fully equipped,0.22,0.8,0.32,0.14,2,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-silutes-pl-silutes-pl-90-name-parduodamas-labai-1-3270168/,-10432.390625,60332.39,1982-01-01,2022-11-28
49900,1494,33.41,5,5,1,Central,Fully equipped,0.22,0.8,0.32,0.14,2,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-silutes-pl-parduodamas-tvarkingas-butas-su-baldais-ir-1-3258806/,-10432.390625,60332.39,1982-01-01,2022-11-28
49900,1494,33.41,5,5,1,Central,Fully equipped,0.22,0.8,0.32,0.14,2,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-silutes-pl-parduodamas-tvarkingas-butas-su-baldais-ir-1-3258806/,-10432.390625,60332.39,1982-01-01,2022-11-28
52000,1486,35.0,4,5,1,Central,Fully equipped,0.59,0.16,0.39,0.19,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-smilteles-g-parduodu-1kambario-buta-54-smilteles-g-1-3272666/,-10429.50390625,62429.504,1988-01-01,2022-11-28
52000,1486,35.0,4,5,1,Central,Fully equipped,0.59,0.16,0.39,0.19,5,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-smilteles-g-su-rimtu-pirkeju-kaina-derinama-parduodamas-1-3265894/,-10429.50390625,62429.504,1988-01-01,2022-11-28
21000,600,35.0,4,5,2,Central,Fully equipped,0.53,0.5,0.18,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-kalniskes-g-parduodamas-2-ju-kambariu-butas-kalniskes-g-1-3214086/,-10321.57421875,31321.574,1979-01-01,2022-11-28
44000,1913,23.0,1,1,2,Other,Partial decoration,0.77,0.7,0.94,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-pristatome-nauja-pajurio-projekta-palangos-1-3270298/,-10154.421875,54154.42,1985-01-01,2022-11-28
46000,1769,26.0,1,5,1,Central,Fully equipped,0.07,0.3,0.11,0.2,9,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-salia-prekybos-centro-maxima-1-3272262/,-10151.328125,56151.33,1968-01-01,2022-11-28
29000,967,30.0,3,3,1,Central,Fully equipped,0.3,0.45,0.13,0.18,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-1-kambarys-su-bendra-virtuve-1-3102251/,-9908.38671875,38908.387,1954-01-01,2022-11-28
159000,2520,63.1,4,8,2,Gas,Fully equipped,1.1,1.3,0.06,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-jura-pro-langus-raibuliuoja-horizonte-1-3241220/,-9870.34375,168870.34,2020-01-01,2022-11-28
21500,611,35.17,5,5,2,Central,Fully equipped,0.54,0.5,0.11,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-kalniskes-g-parduodamas-butas-kalniskes-gatveje-1-3229712/,-9851.4921875,31351.492,1979-01-01,2022-11-28
22000,679,32.38,1,1,1,Solid fuel,Fully equipped,0.63,0.86,0.64,0.42,0,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardupes-g-skubiai-parduodamas-vieno-kambario-butas-1-3222222/,-9712.990234375,31712.99,1940-01-01,2022-11-28
69000,1628,42.38,5,5,2,Central,Fully equipped,0.27,0.16,0.33,0.04,15,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sausio-15-osios-g-klaipedos-centrineje-miesto-dalyje-1-3270640/,-9692.4609375,78692.46,1963-01-01,2022-11-28
50000,1000,50.0,4,5,3,Central,Fully equipped,0.46,0.5,0.37,0.12,12,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-3-ju-kambariu-butas-virtuve-1-3251613/,-9676.4453125,59676.445,1978-01-01,2022-11-28
71990,1500,48.0,3,5,2,Central thermostat,Fully equipped,0.08,0.36,0.28,0.08,5,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-2-kambariai-renovuotame-name-kauno-gatveje-1-3273056/,-9228.28125,81218.28,1976-01-01,2022-11-28
77000,4053,19.0,1,4,1,Central,Fully equipped,0.25,0.5,0.04,0.17,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-sodu-g-skubiai-parduodamas-butas-butas-studijos-1-3247853/,-9167.375,86167.375,1980-01-01,2022-11-28
22000,721,30.52,4,5,2,Central,Fully equipped,0.53,0.51,0.22,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-kalniskes-g-parduodamas-2-ju-kambariu-butas-kalniskes-1-3271622/,-9109.828125,31109.828,1987-01-01,2022-11-28
105000,1615,65.0,7,9,3,Central thermostat,Fully equipped,0.42,0.14,0.07,0.08,14,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-smilties-pylimo-g-gerai-irengtas-butas-su-puikiu-vaizdu-miesto-1-3241934/,-9085.4609375,114085.46,1972-01-01,2022-11-28
48000,1714,28.0,7,9,1,Central,Fully equipped,0.2,0.28,0.36,0.12,16,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-jaukus-butas-su-baldais-ir-1-3267416/,-9011.25390625,57011.254,1970-01-01,2022-11-28
62990,1800,35.0,2,5,2,Central thermostat,Fully equipped,0.3,0.48,0.21,0.22,11,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-2-kambariai-taikos-pr-renovuotame-name-1-3271762/,-8668.4453125,71658.445,1974-01-01,2022-11-28
96000,1885,50.94,2,4,2,Electric,Fully equipped,0.53,0.78,0.3,0.32,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vasaros-g-parduodamas-2-ju-kambariu-butas-vasaros-g-1-3237876/,-8667.234375,104667.234,1995-01-01,2022-11-28
54800,1661,33.0,6,9,1,Central,Fully equipped,0.1,0.29,0.34,0.22,25,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-statybininku-pr-puikiai-tinka-nuomai-arba-gyvenimui-1-no-1-3260264/,-8638.953125,63438.953,1975-01-01,2022-11-28
97200,1870,51.99,2,3,2,Central,Fully equipped,0.26,0.19,0.45,0.89,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-bangu-g-parduodamas-2-kambariu-butas-su-rusiu-1-3209373/,-8638.46875,105838.47,1990-01-01,2022-11-28
61000,803,76.0,5,5,3,Central,Fully equipped,0.33,0.7,0.38,0.28,9,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-ramioje-vietoje-nidos-g-parduodamas-3-ju-su-1-3059165/,-8592.171875,69592.17,1985-01-01,2022-11-28
124000,4000,31.0,1,3,2,"Electric, aerothermal",Fully equipped,5.6,5.7,1.6,0.75,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-irengtas-butas-su-terasa-projekte-1-3232420/,-8425.609375,132425.61,2021-01-01,2022-11-28
28900,1700,17.0,4,4,1,Central,Fully equipped,0.41,0.27,0.14,0.27,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-sulupes-g-skubiai-parduodu-sutvarkyta-atskira-1-3268730/,-8214.61328125,37114.613,1989-01-01,2022-11-28
32990,1571,21.0,7,9,1,Central,Fully equipped,0.06,0.31,0.08,0.22,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-po-kosmetinio-remonto-1-kambario-1-3268720/,-8171.27734375,41161.277,1967-01-01,2022-11-28
33000,1571,21.0,7,9,1,Central,Fully equipped,0.06,0.31,0.08,0.22,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-klaipedoje-kauno-gatveje-parduodamas-1-o-1-3267234/,-8161.27734375,41161.277,1967-01-01,2022-11-28
32990,1571,21.0,7,9,1,Central,Fully equipped,0.06,0.31,0.08,0.22,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-sumazinta-kaina-1-kamb-kauno-gatveje-1-3269978/,-8119.96875,41109.97,1977-01-01,2022-11-28
77000,1268,60.72,5,5,3,Central thermostat,Fully equipped,0.16,0.48,0.05,0.07,3,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-silutes-pl-tvarkingas-butas-su-reguliuojamu-sildymu-1-3244651/,-7980.3359375,84980.336,1975-01-01,2022-11-28
54999,1667,33.0,4,5,1,Central,Fully equipped,0.13,0.34,0.1,0.32,17,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-parduodamas-jaukus-1-kambario-butas-1-3272916/,-7850.23046875,62849.23,1972-01-01,2022-11-28
69500,2317,30.0,4,5,1,Central,Fully equipped,0.66,0.26,0.43,0.08,10,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-danes-g-sumazinom-kaina-1-kambario-butas-danes-g-1-3244443/,-7801.71875,77301.72,1962-01-01,2022-11-28
89500,2476,36.15,2,7,2,Central thermostat,Fully equipped,0.48,0.65,0.44,0.25,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-birutes-g-butas-2-kambariu-3615-m2-su-21-m2-terasa-1-3259464/,-7727.4296875,97227.43,2008-01-01,2022-11-28
98500,2463,40.0,1,2,2,Aerothermal,Fully equipped,3.9,4.0,0.75,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-parduodami-40-m2-poilsio-patalpos-butai-su-1-3245493/,-7620.171875,106120.17,2022-01-01,2022-11-28
53000,978,54.17,5,5,2,Central,Fully equipped,0.32,0.1,0.25,,8,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-volunges-g-parduodamas-erdvus-2-riu-kambariu-54-kv-m-1-3262182/,-7536.69140625,60536.69,1986-01-01,2022-11-28
60500,1287,47.0,5,5,2,Central thermostat,Fully equipped,0.17,0.19,0.29,0.12,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-siauliu-g-parduodamas-2-atskiru-kambariu-butas-siauliu-1-3266470/,-7122.6875,67622.69,1976-01-01,2022-11-28
55900,1016,55.0,8,10,2,Central,Fully equipped,0.14,0.19,0.14,0.09,8,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-luzu-g-parduodamas-2-ju-kambariu-su-holu-butas-1-3269284/,-7039.296875,62939.297,1990-01-01,2022-11-28
102951,2050,50.22,4,4,2,Central thermostat,Partial decoration,0.58,0.5,0.75,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-smilgu-g-parduodami-naujos-statybos-butai-smilgu-g-1-3245615/,-7021.2265625,109972.23,2022-01-01,2022-11-28
56000,1018,55.0,8,10,2,Central,Fully equipped,0.14,0.19,0.14,0.09,8,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-luzu-g-parduodamas-tvarkingas-siltas-sviesus-1-3261086/,-6939.296875,62939.297,1990-01-01,2022-11-28
55990,1018,55.0,8,9,2,Central,Fully equipped,0.31,0.1,0.14,0.2,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-luzu-g-pietu-puse-du-balkonai-luzu-g-1-3238344/,-6894.5546875,62884.555,1990-01-01,2022-11-28
58900,1280,46.0,2,5,2,Central,Fully equipped,0.24,0.15,0.17,0.04,5,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-siauliu-g-parduodamas-2-kambariu-butas-antrame-namo-1-3267536/,-6886.296875,65786.3,1975-01-01,2022-11-28
51500,2341,22.0,1,3,1,Electric,Partial decoration,0.61,0.75,0.79,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-jaukus-su-pilna-apdaila-butas-1-3201321/,-6866.13671875,58366.137,1987-01-01,2022-11-28
56000,2667,21.0,1,2,1,Electric,Fully equipped,1.2,1.2,0.81,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-paupio-g-naras-penkiu-butu-poilsio-namas-1-3267824/,-6848.3984375,62848.4,2022-01-01,2022-11-28
109800,3137,35.0,1,4,2,Central thermostat,Fully equipped,0.86,1.1,0.55,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-karklu-g-butas-prestiziniame-palangos-rajone-dvieju-1-3253433/,-6765.53125,116565.53,2012-01-01,2022-11-28
115000,3617,31.79,5,7,1,Central thermostat,Fully equipped,1.1,1.3,0.14,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-studio-tipo-butas-su-balkonu-1-3223404/,-6758.0625,121758.06,2018-01-01,2022-11-28
99500,2488,40.0,2,2,2,Aerothermal,Fully equipped,3.9,4.0,0.75,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-parduodami-40-m2-poilsio-patalpos-butai-su-1-3245497/,-6736.671875,106236.67,2022-01-01,2022-11-28
55000,1222,45.0,2,3,3,Electric,Partial decoration,2.4,2.4,1.9,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kalgrauziu-g-parduodamos-atskiros-16-80-kvm-1-3272982/,-6616.953125,61616.953,1991-01-01,2022-11-28
180000,2000,90.0,3,3,4,Central,Other,0.46,0.04,0.33,0.25,9,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-bokstu-g-vieta-vieta-vieta-unikalus-namas-su-dviem-1-3227624/,-6593.0,186593.0,1875-01-01,2022-11-28
53990,1478,36.53,2,5,1,Central,Fully equipped,0.21,0.43,0.27,0.15,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-parduodamas-1-kambario-su-nisa-36-kvm-butas-1-3271996/,-6528.40625,60518.406,1986-01-01,2022-11-28
61000,1404,43.45,8,9,1,Central thermostat,Fully equipped,0.23,0.31,0.2,0.08,7,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-vingio-g-renovuotame-name-parduodamas-1-kambario-su-1-3271410/,-6509.6484375,67509.65,1989-01-01,2022-11-28
79000,3160,25.0,1,4,1,"Central thermostat, other",Fully equipped,0.89,1.1,0.63,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-karklu-g-parduodamas-demesio-vertas-butas-palangoje-1-3259620/,-6494.9296875,85494.93,2012-01-01,2022-11-28
48000,1371,35.0,5,5,1,Central,Partial decoration,0.11,0.53,0.32,0.31,17,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-parduodamas-vieno-kambario-butas-nisa-35kvm-1-3242701/,-6288.83984375,54288.84,1988-01-01,2022-11-28
39500,1519,26.0,2,2,1,Solid fuel,Fully equipped,0.2,0.46,0.36,0.04,3,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-mokyklos-g-pigus-islaikymasoras-oras-ir-krosninis-1-3270822/,-6162.0078125,45662.008,1936-01-01,2022-11-28
105765,3300,32.05,4,4,1,Gas,Partial decoration,0.95,1.1,0.25,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-1-kambario-butas-dar-statomame-1-3026093/,-6159.796875,111924.8,2022-01-01,2022-11-28
73000,1622,45.0,5,5,2,Central,Fully equipped,0.14,0.32,0.15,0.2,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-2-kamb-butas-taikos-pr-55-1-3269944/,-6139.6171875,79139.62,1965-01-01,2022-11-28
55000,1250,44.0,6,9,1,Central,Fully equipped,0.22,0.11,0.14,0.17,8,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-luzu-g-labai-siltas-butas-visi-langai-i-pietvakariu-1-3267000/,-6039.15625,61039.156,1990-01-01,2022-11-28
