Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
47000,1424,33.0,1,9,1,Central,Partial decoration,0.47,0.55,0.44,0.05,9.0,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-silutes-pl-klaipedoje-parduodamas-1-no-kambario-butas-1-3271392/,1058964.3386386037,-1011964.3386386036,1978-01-01,2022-11-29
121900,2651,45.99,2,3,2,Central,Partial decoration,0.22,1.2,0.57,0.25,0.0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-senvages-g-prasidejo-butu-rezervacijos-auksciausia-1-3267456/,1059971.8254565396,-938071.8254565398,2022-01-01,2022-11-29
23000,697,33.0,5,5,1,Central,Other,0.45,0.38,0.1,,6.0,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-naujoji-g-parduodamas-vieno-kambario-butas-be-balkono-1-3271538/,1062484.1468910733,-1039484.1468910734,1978-01-01,2022-11-29
147500,2697,54.7,1,4,3,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3269834/,1062723.7243011831,-915223.7243011831,2022-01-01,2022-11-29
7128,501,14.22,2,4,1,Central,Other,0.26,0.41,0.15,0.15,10.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-1-kambario-butas-parduodamas-objektas-1-1-3238056/,1065743.5227963,-1058615.5227963,1960-01-01,2022-11-29
50000,1749,28.59,1,1,1,Other,Partial decoration,0.03,0.48,0.23,0.26,30.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-krokuvos-g-parduodamas-2777-kvm-butas-labai-1-3222500/,1066417.551810961,-1016417.551810961,1940-01-01,2022-11-29
63000,2864,22.0,2,3,2,Electric,Partial decoration,0.41,0.39,0.23,0.16,17.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-herkaus-manto-g-butas-pilnai-irengiamas-atskiri-1-3271566/,1068340.852527498,-1005340.852527498,1985-01-01,2022-11-29
154200,2800,55.07,3,4,3,Central thermostat,Partial decoration,1.3,1.5,0.43,0.15,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-visiems-pirkejams-kurie-isigis-busta-iki-1-3269468/,1069423.7139303512,-915223.7139303511,2023-01-01,2022-11-29
73000,1053,69.34,1,5,4,Central,Partial decoration,0.04,0.3,0.09,0.13,13.0,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-4-u-kambariu-butas-bendra-informacija-vieta-1-3270710/,1070342.1001407779,-997342.100140778,1969-01-01,2022-11-29
71900,2684,26.79,2,2,2,Electric,Partial decoration,5.3,5.5,1.4,0.83,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-ii-etapas-jau-rezervuojamas-asfaltuotas-1-3254431/,1071265.7884169559,-999365.7884169559,2023-01-01,2022-11-29
156100,2559,61.0,4,5,3,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3215368/,1071323.506457312,-915223.5064573121,2022-01-01,2022-11-29
156100,2564,60.87,4,5,3,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-tam-kad-ikurtuves-naujuose-namuose-butu-1-3272462/,1071323.5140238628,-915223.5140238628,2023-01-01,2022-11-29
156400,2551,61.31,2,5,3,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3216746/,1071623.4851121714,-915223.4851121714,2022-01-01,2022-11-29
156400,2569,60.87,3,5,3,Central thermostat,Partial decoration,1.2,1.4,0.23,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3250281/,1071623.5095715416,-915223.5095715416,2022-01-01,2022-11-29
27000,848,31.85,2,3,1,Other,Partial decoration,0.55,0.46,0.53,0.42,4.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-birzu-g-parduodamas-vieno-kambario-butas-zaliakalnyje-1-3243105/,1076371.4811100725,-1049371.4811100725,1927-01-01,2022-11-29
147000,1052,139.79,3,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259782/,1076937.1322914273,-929937.1322914272,2009-01-01,2022-11-29
147000,1051,139.81,5,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259788/,1076937.1377078225,-929937.1377078225,2009-01-01,2022-11-29
147000,1052,139.78,6,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259768/,1076937.1423634957,-929937.1423634957,2009-01-01,2022-11-29
147000,1052,139.68,8,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259770/,1076937.1536223562,-929937.1536223564,2009-01-01,2022-11-29
147000,1052,139.79,10,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259778/,1076937.1546572712,-929937.1546572713,2009-01-01,2022-11-29
147000,1052,139.7,11,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259780/,1076937.1622342283,-929937.1622342283,2009-01-01,2022-11-29
147700,1054,140.18,9,34,3,Central,Partial decoration,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-likviduojamai-uab-plienas-1-3259772/,1077637.1324745605,-929937.1324745605,2009-01-01,2022-11-29
76300,2700,28.26,0,3,1,"Central, central thermostat",Partial decoration,0.57,1.9,0.55,0.5,0.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-zaibo-g-parduodami-apartamentai-cokoliniame-aukste-1-3270158/,1081422.0428356878,-1005122.0428356878,2022-01-01,2022-11-29
36300,1171,31.0,3,5,1,Central,Other,0.09,0.29,0.24,0.3,4.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-lieporiu-g-1k-butas-lieporiu-g-36300eur-3a-is-5-1-3270672/,1081929.3079539514,-1045629.3079539514,1971-01-01,2022-11-29
67000,2990,22.41,1,5,1,Central thermostat,Partial decoration,0.14,1.4,0.22,0.17,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lazdyneliu-g-kvieciame-i-atviru-duru-diena-lapkricio-1-3267792/,1082583.498078852,-1015583.4980788518,2022-01-01,2022-11-29
83842,2259,37.12,2,3,1,Electric,Partial decoration,0.32,0.46,0.75,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-naujas-bustas-jusu-poilsiui-prie-juros-ant-1-3272064/,1083207.3790465824,-999365.3790465824,2022-01-01,2022-11-29
83996,2222,37.81,2,3,1,Electric,Partial decoration,0.32,0.46,0.75,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-pristatome-naujai-vystoma-32-gyvenamuju-butu-1-3209137/,1083361.3456675755,-999365.3456675754,2022-01-01,2022-11-29
79000,3435,23.0,2,3,2,Electric,Partial decoration,0.41,0.39,0.23,0.16,17.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-herkaus-manto-g-atskiri-elektros-santechnikos-rekuperacijos-1-3265886/,1084340.803249591,-1005340.8032495909,1985-01-01,2022-11-29
24000,1500,16.0,1,3,1,Other,Partial decoration,2.4,2.4,1.9,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kalgrauziu-g-patraukli-kaina-parduodamos-atskiros-1-3272286/,1084957.0997212084,-1060957.0997212084,1991-01-01,2022-11-29
129250,2350,55.0,1,3,2,Central thermostat,Partial decoration,0.21,0.04,0.13,0.12,8.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sportininku-g-reta-galimybe-isigyti-lofto-tipo-buta-1-3268620/,1085070.0755465839,-955820.0755465839,1976-01-01,2022-11-29
148900,2662,55.93,2,4,2,Central,Partial decoration,0.22,1.2,0.57,0.25,0.0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-senvages-g-gyventi-klaipedoje-gamtos-ir-upes-apsuptyje-1-3224692/,1086971.423197457,-938071.4231974571,2023-01-01,2022-11-29
42000,955,44.0,1,5,2,Central,Other,0.18,0.14,0.09,0.06,5.0,Šiauliai,Lieporiai,https://en.aruodas.lt/butai-siauliuose-lieporiuose-lieporiu-g-parduodamas-2-nepereinamu-kamb-butas-su-1-3268514/,1087628.6405617748,-1045628.6405617748,1969-01-01,2022-11-29
149100,3550,42.0,2,5,2,Central,Partial decoration,0.16,0.24,0.26,0.13,5.0,Vilnius,Vilkpėdė,https://en.aruodas.lt/butai-vilniuje-vilkpedeje-skroblu-g-parduodamas-sviesus-i-vakarus-orientuotas-1-3270662/,1087946.1092016716,-938846.1092016716,2022-01-01,2022-11-29
133000,2046,65.0,1,3,3,Central thermostat,Partial decoration,0.2,0.33,0.55,0.1,4.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-1-3266124/,1088819.5311262836,-955819.5311262836,1953-01-01,2022-11-29
83500,2909,28.7,6,6,1,"Geothermal, sun energy",Partial decoration,0.32,0.5,0.13,0.15,12.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-naujiena-moderniausiame-daugiabutyje-1-3265510/,1088826.1135883266,-1005326.1135883266,2023-01-01,2022-11-29
89500,2304,38.85,2,3,3,Electric,Partial decoration,5.3,5.5,1.4,0.74,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-ii-etapas-jau-rezervuojamas-asfaltuotas-1-3254439/,1088865.2691310423,-999365.2691310423,2023-01-01,2022-11-29
44900,3563,12.6,4,4,1,Central thermostat,Partial decoration,0.36,0.19,0.19,0.13,7.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-paupio-g-parduodamas-jaukus-vieno-kambario-butas-1-3267610/,1089189.4547977664,-1044289.4547977664,1960-01-01,2022-11-29
135000,2250,60.0,2,3,3,Central thermostat,Partial decoration,0.35,0.25,0.34,0.15,8.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-birutes-g--unikali-ir-isskirtine-erdve-lietuvos-1-3267016/,1090819.8118266664,-955819.8118266664,1972-01-01,2022-11-29
135208,2083,64.9,1,4,3,Central thermostat,Partial decoration,0.15,0.13,0.34,0.3,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-butas-per-2-aukstus-daukanto-g40-daukanto-g-1-3271612/,1091027.7176219295,-955819.7176219295,2022-01-01,2022-11-29
92919,2363,39.33,1,3,1,Electric,Partial decoration,0.32,0.46,0.75,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-parduodamas-patogaus-isplanavimo-studijos-1-3264536/,1092284.268962609,-999365.2689626091,2022-01-01,2022-11-29
94690,2785,34.0,4,4,2,Central thermostat,Partial decoration,0.14,0.29,0.23,0.21,5.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-tolminkiemio-g-parduodami-34-kvm-butai-naujame-projekte-1-3216208/,1095141.791801331,-1000451.7918013311,2022-01-01,2022-11-29
85000,2756,30.84,1,2,1,Other,Partial decoration,3.0,3.2,2.2,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziemgalos-g-parduodami-butai-gyenamajame-name-monciskes-1-3262174/,1095442.804541694,-1010442.8045416939,2022-01-01,2022-11-29
80000,3333,24.0,2,5,1,Central thermostat,Partial decoration,0.27,1.3,0.13,0.04,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lazdyneliu-g-butas-paruostas-sienu-glaistymui-dazymui-ir-1-3239166/,1095583.4243358823,-1015583.4243358823,2022-01-01,2022-11-29
35000,1400,25.0,2,3,1,Other,Partial decoration,2.4,2.4,1.9,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kalgrauziu-g-nauja-kaina-parduodamos-atskiros-16-1-3272290/,1095956.6607803695,-1060956.6607803695,1991-01-01,2022-11-29
145000,1986,73.0,4,5,3,Central,Partial decoration,0.37,0.12,0.09,0.23,9.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-m-mazvydo-al-paciame-miesto-centre-martyno-mazvydo-1-3264372/,1096944.036166094,-951944.036166094,1988-01-01,2022-11-29
95000,1939,49.0,3,5,2,Central,Partial decoration,0.15,0.14,0.37,0.36,18.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-saltkalviu-g-parduodamas-dvieju-kambariu-butas-1-3272448/,1097218.2591424491,-1002218.2591424491,1969-01-01,2022-11-29
98600,2492,39.56,1,3,2,Aerothermal,Partial decoration,0.07,0.57,0.47,0.57,2.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-j-bretkuno-g-12-dvylika-12-istoriju-12-draugysciu-ir-1-3239966/,1098116.0832789238,-999516.0832789238,2023-01-01,2022-11-29
98000,2882,34.0,2,4,2,Central thermostat,Partial decoration,0.16,0.23,0.22,0.15,5.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-tolminkiemio-g-naujas-mazaaukstes-statybos-projektas-1-3250925/,1098451.7854523715,-1000451.7854523715,2022-01-01,2022-11-29
42000,1669,25.16,1,2,1,Other,Partial decoration,1.0,0.64,0.79,0.35,5.0,Kaunas,Vilijampolė,https://en.aruodas.lt/butai-kaune-vilijampoleje-kulautuvos-g-parduodamas-vieno-kambario-butas-1-3272446/,1098876.8409723756,-1056876.8409723756,1964-01-01,2022-11-29
43000,1229,35.0,1,1,2,"Electric, gas, solid fuel",Partial decoration,1.1,0.4,0.1,0.16,7.0,Kaunas,Žemieji Šančiai,https://en.aruodas.lt/butai-kaune-sanciuose-kranto-2-oji-g-galiu-parduoti-du-butus-kranto-2-oji-gdvieju-1-3177532/,1099601.7251170166,-1056601.7251170166,1948-01-01,2022-11-29
101300,2491,40.67,2,3,2,Aerothermal,Partial decoration,0.07,0.57,0.47,0.57,2.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-j-bretkuno-g-12-dvylika-12-istoriju-12-draugysciu-ir-1-3262434/,1100816.0327817455,-999516.0327817455,2023-01-01,2022-11-29
99000,1800,55.0,4,5,3,Central,Partial decoration,0.16,0.15,0.2,0.24,21.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-saltkalviu-g-parduodamas-paruostas-remontui-3-kambariu-1-3259198/,1101217.9468336278,-1002217.9468336278,1966-01-01,2022-11-29
51500,2341,22.0,1,3,1,Electric,Partial decoration,0.61,0.75,0.79,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-jaukus-su-pilna-apdaila-butas-1-3201321/,1101379.6009553033,-1049879.6009553033,1987-01-01,2022-11-29
86700,2880,30.1,2,4,1,Central thermostat,Partial decoration,0.27,1.6,0.3,0.25,1.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-akcijinis-butas-uz-ipatinga-kaina-net-8100-1-3268328/,1102283.0518501666,-1015583.0518501666,2022-01-01,2022-11-29
119500,2490,48.0,1,6,2,"Geothermal, sun energy",Partial decoration,0.32,0.5,0.13,0.15,12.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-kvieciame-pasinerti-i-aukstuju-statybos-1-3231602/,1102819.207544242,-983319.207544242,2021-01-01,2022-11-29
87000,1971,44.13,5,5,2,Central,Partial decoration,0.46,0.37,0.14,0.09,11.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-puikioje-vietoje-zirmunu-g-85-salia-1-3260602/,1103869.847249597,-1016869.8472495971,1966-01-01,2022-11-29
103800,2719,38.17,3,8,2,Central thermostat,Partial decoration,0.39,0.24,0.08,0.04,1.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-karaliauciaus-g-altum-a-energines-klases-daugiabuciu-1-3273410/,1104251.8964789312,-1000451.8964789312,2022-01-01,2022-11-29
62000,2952,21.0,1,12,1,Central,Partial decoration,0.31,0.34,0.1,0.05,19.0,Vilnius,Šiaurės miestelis,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-zygio-g-parduodamas-mazas-vieno-kambario-neirengtas-1-3271286/,1104579.1410366774,-1042579.1410366774,1969-01-01,2022-11-29
50550,1532,33.0,4,5,1,Central,Other,0.13,0.49,0.18,0.23,15.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-alksnynes-g-1-3272032/,1104777.9972912164,-1054227.9972912164,1992-01-01,2022-11-29
55000,1222,45.0,2,3,3,Electric,Partial decoration,2.4,2.4,1.9,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kalgrauziu-g-parduodamos-atskiros-16-80-kvm-1-3272982/,1104878.4484549246,-1049878.4484549246,1991-01-01,2022-11-29
89000,2684,33.16,1,5,1,Central,Partial decoration,0.16,0.35,0.18,0.13,12.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-butas-strategiskai-patogioje-1-3268872/,1105870.3945468185,-1016870.3945468185,1967-01-01,2022-11-29
63400,1151,55.06,4,5,3,Central,Other,0.14,0.42,0.12,0.15,8.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-parduodamas-3-kambariu-butas-parduodamas-3-1-3268176/,1106638.7810336757,-1043238.7810336755,1967-01-01,2022-11-29
115000,2731,42.11,2,4,2,Central,Partial decoration,0.08,0.29,0.28,0.26,4.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-v-grybo-g-parduodamas-2k-butas-antakalnije-grybo-g-1-3272174/,1106639.0922721415,-991639.0922721414,1963-01-01,2022-11-29
146005,2821,51.75,1,4,2,Gas,Partial decoration,0.37,1.7,1.2,0.62,0.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-salaspilio-g-gyvenamuju-namu-kvartalas-bajoru-alejos-9-1-3273480/,1107406.0235721662,-961401.0235721662,2023-01-01,2022-11-29
39500,974,40.56,1,1,2,"Electric, gas, solid fuel, other",Partial decoration,0.72,0.35,0.64,0.2,1.0,Kaunas,Aukštieji Šančiai,https://en.aruodas.lt/butai-kaune-aukstuosiuose-sanciuose-jaunuju-talkininku-g-parduodamas-4056-m2-butas-su-privaciu-iejimu-1-3229382/,1108081.171701364,-1068581.171701364,1941-01-01,2022-11-29
65066,1356,48.0,5,5,2,Central,Other,0.25,0.14,0.42,0.21,11.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-nekilnojamojo-turto-kontora-parduoda-1-3264116/,1108305.1482687155,-1043239.1482687154,1966-01-01,2022-11-29
92900,3349,27.74,1,1,1,Central thermostat,Partial decoration,0.3,1.5,0.21,0.16,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-sumazinsime-jusu-perkamo-turto-kaina-tiek-1-3254233/,1108482.9312893134,-1015582.9312893134,2023-01-01,2022-11-29
147334,3068,48.03,4,4,2,Gas,Partial decoration,0.37,1.7,1.2,0.62,0.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-salaspilio-g-gyvenamuju-namu-kvartalas-bajoru-alejos-9-1-3273478/,1108735.2129571484,-961401.2129571486,2023-01-01,2022-11-29
88330,3095,28.54,1,5,1,Central thermostat,Partial decoration,0.15,0.24,0.27,0.1,7.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-kalvariju-g-jau-galima-apziueti-siulome-isigyti-28-1-3270362/,1109075.9746383997,-1020745.9746383997,2022-01-01,2022-11-29
39060,912,42.82,5,5,1,Central,Other,0.23,0.19,0.15,0.1,3.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-1-kambario-butas-parduodamas-1-kambario-1-3190586/,1109720.7193623837,-1070660.7193623837,1986-01-01,2022-11-29
120000,1600,75.0,3,6,4,Other,Partial decoration,0.45,0.3,0.28,0.08,10.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-vytauto-pr-parduodamos-dvi-medicinines-paskirties-1-3238258/,1109971.8458115654,-989971.8458115654,1980-01-01,2022-11-29
96000,2182,44.0,3,5,2,Central,Partial decoration,0.07,0.24,0.13,0.25,7.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-brokeriai-nedomina-1-3217724/,1112869.8462670676,-1016869.8462670676,1965-01-01,2022-11-29
97300,3210,30.31,4,4,1,Central thermostat,Partial decoration,0.3,1.5,0.21,0.16,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-projekto-vystytojas-prieme-sprendima-1-3252523/,1112883.0480402599,-1015583.0480402599,2022-01-01,2022-11-29
97300,3249,29.95,4,4,1,Central thermostat,Partial decoration,0.3,1.5,0.21,0.16,2.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-lazdyneliai-pictures-ikvepia-gyventi-1-3252975/,1112883.0660189337,-1015583.0660189337,2023-01-01,2022-11-29
124513,3240,38.43,1,6,2,Central thermostat,Partial decoration,0.29,0.62,0.13,0.31,6.0,Vilnius,Markučiai,https://en.aruodas.lt/butai-vilniuje-markuciuose-manufakturu-g-vilneles-skverai-tai-naujas-merko-1-3259678/,1113161.2740269997,-988648.2740269997,2023-01-01,2022-11-29
108570,2681,40.5,1,3,2,"Central, central thermostat",Partial decoration,0.51,1.9,0.52,0.47,1.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-salnos-g-tikslus-plotas-4097m2-atsizvelgiant-i-1-3246437/,1113691.4148761067,-1005121.4148761068,1993-01-01,2022-11-29
26500,719,36.85,1,5,2,Central,Other,0.38,0.43,0.45,0.1,15.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-blokas-bendrabutyje-3344-kvm-dusas-341-kv-1-3270788/,1113872.8245866362,-1087372.8245866362,1975-01-01,2022-11-29
125904,3440,36.6,3,6,1,Central thermostat,Partial decoration,0.29,0.62,0.13,0.31,6.0,Vilnius,Markučiai,https://en.aruodas.lt/butai-vilniuje-markuciuose-manufakturu-g-vilneles-skverai-tai-naujas-merko-1-3259686/,1114552.382377868,-988648.3823778682,2023-01-01,2022-11-29
66820,1824,36.64,1,1,1,Other,Other,0.4,0.33,0.31,0.26,12.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zygio-g-vilniaus-miesto-savivaldybe-vieso-aukciono-1-3261684/,1114630.2026030745,-1047810.2026030745,1940-01-01,2022-11-29
160000,2581,62.0,1,1,3,Central thermostat,Partial decoration,0.64,0.13,0.31,0.33,8.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-parduodami-nauji-a-klases-butai-naujos-1-3247359/,1115819.6257257252,-955819.6257257253,2022-01-01,2022-11-29
99000,2257,43.87,3,5,2,Central,Partial decoration,0.12,0.24,0.29,0.21,17.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-strategiskai-patogioje-vietoje-zirmunu-rajone-1-3261018/,1115869.8527383574,-1016869.8527383574,1965-01-01,2022-11-29
101100,3018,33.5,3,4,2,Central thermostat,Partial decoration,0.27,1.6,0.3,0.25,1.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-akcijinis-butas-kaina-tik-101-000-eur-reta-1-3268352/,1116682.877019278,-1015582.877019278,2022-01-01,2022-11-29
