Date,Price,Region,District
2017-11,5.95,Vilnius,Justiniškės
2017-12,6.01,Vilnius,Justiniškės
2018-01,6.24,Vilnius,Justiniškės
2018-02,6.28,Vilnius,Justiniškės
2018-03,6.21,Vilnius,Justiniškės
2018-04,6.26,Vilnius,Justiniškės
2018-05,6.6,Vilnius,Justiniškės
2018-06,6.44,Vilnius,Justiniškės
2018-07,6.64,Vilnius,Justiniškės
2018-08,6.19,Vilnius,Justiniškės
2018-09,6.19,Vilnius,Justiniškės
2018-10,6.57,Vilnius,Justiniškės
2018-11,6.62,Vilnius,Justiniškės
2018-12,6.46,Vilnius,Justiniškės
2019-01,5.98,Vilnius,Justiniškės
2019-02,6.3,Vilnius,Justiniškės
2019-03,6.72,Vilnius,Justiniškės
2019-04,7.46,Vilnius,Justiniškės
2019-05,7.59,Vilnius,Justiniškės
2019-06,7.51,Vilnius,Justiniškės
2019-07,7.57,Vilnius,Justiniškės
2019-08,7.49,Vilnius,Justiniškės
2019-09,7.45,Vilnius,Justiniškės
2019-10,7.32,Vilnius,Justiniškės
2019-11,7.34,Vilnius,Justiniškės
2019-12,7.91,Vilnius,Justiniškės
2020-01,8.15,Vilnius,Justiniškės
2020-02,7.83,Vilnius,Justiniškės
2020-03,8.55,Vilnius,Justiniškės
2020-04,8.09,Vilnius,Justiniškės
2020-05,7.08,Vilnius,Justiniškės
2020-06,6.65,Vilnius,Justiniškės
2020-07,7.01,Vilnius,Justiniškės
2020-08,7.09,Vilnius,Justiniškės
2020-09,7.4,Vilnius,Justiniškės
2020-10,7.61,Vilnius,Justiniškės
2020-11,7.43,Vilnius,Justiniškės
2020-12,7.28,Vilnius,Justiniškės
2021-01,7.29,Vilnius,Justiniškės
2021-02,7.71,Vilnius,Justiniškės
2021-03,7.97,Vilnius,Justiniškės
2021-04,7.84,Vilnius,Justiniškės
2021-05,8.17,Vilnius,Justiniškės
2021-06,8.59,Vilnius,Justiniškės
2021-07,8.23,Vilnius,Justiniškės
2021-08,8.21,Vilnius,Justiniškės
2021-09,9.21,Vilnius,Justiniškės
2021-10,10.04,Vilnius,Justiniškės
2021-11,9.88,Vilnius,Justiniškės
2021-12,8.84,Vilnius,Justiniškės
2022-01,8.38,Vilnius,Justiniškės
2022-02,8.98,Vilnius,Justiniškės
2022-03,9.48,Vilnius,Justiniškės
2022-04,10.8,Vilnius,Justiniškės
2022-05,10.55,Vilnius,Justiniškės
2022-06,11.31,Vilnius,Justiniškės
2022-07,11.65,Vilnius,Justiniškės
2022-08,11.72,Vilnius,Justiniškės
2022-09,11.34,Vilnius,Justiniškės
2022-10,10.76,Vilnius,Justiniškės
2018-03,6.7,Vilnius,Kairėnai
2018-08,6,Vilnius,Kairėnai
2019-04,5.88,Vilnius,Kairėnai
2019-06,7.65,Vilnius,Kairėnai
2019-09,8.15,Vilnius,Kairėnai
2020-06,7.37,Vilnius,Kairėnai
2020-10,3.44,Vilnius,Kairėnai
2020-11,4.37,Vilnius,Kairėnai
2021-01,6.26,Vilnius,Kairėnai
2017-02,8.76,Vilnius,Kalnėnai
2017-03,9.99,Vilnius,Kalnėnai
2017-04,9.53,Vilnius,Kalnėnai
2017-05,9.07,Vilnius,Kalnėnai
2017-06,10.63,Vilnius,Kalnėnai
2017-07,10.89,Vilnius,Kalnėnai
2017-08,10.58,Vilnius,Kalnėnai
2017-10,10.01,Vilnius,Kalnėnai
2017-11,10.04,Vilnius,Kalnėnai
2017-12,11.65,Vilnius,Kalnėnai
2018-01,11.12,Vilnius,Kalnėnai
2018-02,9.59,Vilnius,Kalnėnai
2018-03,9.17,Vilnius,Kalnėnai
2018-04,9.15,Vilnius,Kalnėnai
2018-05,8.08,Vilnius,Kalnėnai
2018-08,8.46,Vilnius,Kalnėnai
2018-09,8.56,Vilnius,Kalnėnai
2018-10,9.14,Vilnius,Kalnėnai
2018-11,7.92,Vilnius,Kalnėnai
2018-12,7.71,Vilnius,Kalnėnai
2019-01,7.85,Vilnius,Kalnėnai
2019-02,8.59,Vilnius,Kalnėnai
2019-03,8.87,Vilnius,Kalnėnai
2019-04,8.07,Vilnius,Kalnėnai
2019-06,9.04,Vilnius,Kalnėnai
2019-07,9.21,Vilnius,Kalnėnai
2019-09,9.79,Vilnius,Kalnėnai
2019-10,8.36,Vilnius,Kalnėnai
2019-11,7.78,Vilnius,Kalnėnai
2019-12,8.85,Vilnius,Kalnėnai
2020-01,9.1,Vilnius,Kalnėnai
2020-02,9.3,Vilnius,Kalnėnai
2020-03,9.4,Vilnius,Kalnėnai
2020-05,7.77,Vilnius,Kalnėnai
2020-06,7.72,Vilnius,Kalnėnai
2020-07,7.69,Vilnius,Kalnėnai
2020-08,7.71,Vilnius,Kalnėnai
2021-02,13.59,Vilnius,Kalnėnai
2021-03,12.18,Vilnius,Kalnėnai
2021-11,9.82,Vilnius,Kalnėnai
2017-01,6.7,Vilnius,Karoliniškės
2017-02,6.88,Vilnius,Karoliniškės
2017-03,8.38,Vilnius,Karoliniškės
2017-04,9.41,Vilnius,Karoliniškės
2017-05,10.35,Vilnius,Karoliniškės
2017-06,11.42,Vilnius,Karoliniškės
2017-07,10.69,Vilnius,Karoliniškės
2017-08,7.11,Vilnius,Karoliniškės
2017-09,9.86,Vilnius,Karoliniškės
2017-10,9.55,Vilnius,Karoliniškės
2017-11,9.16,Vilnius,Karoliniškės
2017-12,10.28,Vilnius,Karoliniškės
2018-01,10.37,Vilnius,Karoliniškės
2018-02,8.71,Vilnius,Karoliniškės
2018-03,8.35,Vilnius,Karoliniškės
2018-04,9.31,Vilnius,Karoliniškės
2018-05,9.38,Vilnius,Karoliniškės
2018-06,9.55,Vilnius,Karoliniškės
2018-07,10.07,Vilnius,Karoliniškės
2018-08,9.55,Vilnius,Karoliniškės
2018-09,8.89,Vilnius,Karoliniškės
2018-10,9.23,Vilnius,Karoliniškės
2018-11,9.24,Vilnius,Karoliniškės
2018-12,9.47,Vilnius,Karoliniškės
2019-01,8.82,Vilnius,Karoliniškės
2019-02,7.33,Vilnius,Karoliniškės
2019-03,8.16,Vilnius,Karoliniškės
2019-04,8.17,Vilnius,Karoliniškės
2019-05,7.85,Vilnius,Karoliniškės
2019-06,7.94,Vilnius,Karoliniškės
2019-07,8.09,Vilnius,Karoliniškės
2019-08,7.94,Vilnius,Karoliniškės
2019-09,7.96,Vilnius,Karoliniškės
2019-10,8.7,Vilnius,Karoliniškės
2019-11,9.34,Vilnius,Karoliniškės
2019-12,8.71,Vilnius,Karoliniškės
2020-01,9.19,Vilnius,Karoliniškės
2020-02,8.39,Vilnius,Karoliniškės
2020-03,8.18,Vilnius,Karoliniškės
2020-04,7.86,Vilnius,Karoliniškės
2020-05,7.59,Vilnius,Karoliniškės
2020-06,7.36,Vilnius,Karoliniškės
2020-07,7.33,Vilnius,Karoliniškės
2020-08,7.33,Vilnius,Karoliniškės
2020-09,7.54,Vilnius,Karoliniškės
2020-10,8.13,Vilnius,Karoliniškės
2020-11,8.09,Vilnius,Karoliniškės
2020-12,7.82,Vilnius,Karoliniškės
2021-01,8.37,Vilnius,Karoliniškės
2021-02,8.4,Vilnius,Karoliniškės
2021-03,8.3,Vilnius,Karoliniškės
2021-04,8.34,Vilnius,Karoliniškės
2021-05,8.45,Vilnius,Karoliniškės
2021-06,8.96,Vilnius,Karoliniškės
2021-07,9.46,Vilnius,Karoliniškės
2021-08,8.78,Vilnius,Karoliniškės
2021-09,8.8,Vilnius,Karoliniškės
2021-10,9.08,Vilnius,Karoliniškės
2021-11,9.79,Vilnius,Karoliniškės
2021-12,9.16,Vilnius,Karoliniškės
2022-01,9.36,Vilnius,Karoliniškės
2022-02,8.93,Vilnius,Karoliniškės
2022-03,9.81,Vilnius,Karoliniškės
2022-04,9.94,Vilnius,Karoliniškės
2022-05,12.2,Vilnius,Karoliniškės
2022-06,12.68,Vilnius,Karoliniškės
2022-07,11.89,Vilnius,Karoliniškės
2022-08,11.93,Vilnius,Karoliniškės
2022-09,11.59,Vilnius,Karoliniškės
2022-10,11.04,Vilnius,Karoliniškės
2017-12,5.08,Vilnius,Kirtimai
2018-01,4.94,Vilnius,Kirtimai
2018-04,6.28,Vilnius,Kirtimai
2018-05,6.66,Vilnius,Kirtimai
2018-06,8.07,Vilnius,Kirtimai
2018-07,6.38,Vilnius,Kirtimai
2018-08,7.56,Vilnius,Kirtimai
2018-09,7.5,Vilnius,Kirtimai
2018-10,6.35,Vilnius,Kirtimai
2020-04,11.25,Vilnius,Kirtimai
2020-11,8.17,Vilnius,Kirtimai
2020-12,7.67,Vilnius,Kirtimai
2017-01,5.81,Vilnius,Lazdynai
2017-02,5.93,Vilnius,Lazdynai
2017-03,6.2,Vilnius,Lazdynai
2017-04,6.24,Vilnius,Lazdynai
2017-05,6.3,Vilnius,Lazdynai
2017-06,6.39,Vilnius,Lazdynai
2017-07,6.88,Vilnius,Lazdynai
2017-08,6.24,Vilnius,Lazdynai
2017-09,6.62,Vilnius,Lazdynai
2017-10,6.65,Vilnius,Lazdynai
2017-11,6.19,Vilnius,Lazdynai
2017-12,5.9,Vilnius,Lazdynai
2018-01,6.04,Vilnius,Lazdynai
2018-02,6.68,Vilnius,Lazdynai
2018-03,6.53,Vilnius,Lazdynai
2018-04,6.65,Vilnius,Lazdynai
2018-05,7.02,Vilnius,Lazdynai
2018-06,6.87,Vilnius,Lazdynai
2018-07,6.49,Vilnius,Lazdynai
2018-08,6.54,Vilnius,Lazdynai
2018-09,6.96,Vilnius,Lazdynai
2018-10,6.62,Vilnius,Lazdynai
2018-11,6.63,Vilnius,Lazdynai
2018-12,6.37,Vilnius,Lazdynai
2019-01,6.38,Vilnius,Lazdynai
2019-02,7.2,Vilnius,Lazdynai
2019-03,6.97,Vilnius,Lazdynai
2019-04,7.25,Vilnius,Lazdynai
2019-05,7.5,Vilnius,Lazdynai
2019-06,7.68,Vilnius,Lazdynai
2019-07,8.07,Vilnius,Lazdynai
2019-08,6.83,Vilnius,Lazdynai
2019-09,7.08,Vilnius,Lazdynai
2019-10,7.53,Vilnius,Lazdynai
2019-11,7.17,Vilnius,Lazdynai
2019-12,7.05,Vilnius,Lazdynai
2020-01,7.46,Vilnius,Lazdynai
2020-02,7.81,Vilnius,Lazdynai
2020-03,7.61,Vilnius,Lazdynai
2020-04,7.09,Vilnius,Lazdynai
2020-05,7.33,Vilnius,Lazdynai
2020-06,6.87,Vilnius,Lazdynai
2020-07,7.2,Vilnius,Lazdynai
2020-08,7.6,Vilnius,Lazdynai
2020-09,7.54,Vilnius,Lazdynai
2020-10,7.84,Vilnius,Lazdynai
2020-11,7.57,Vilnius,Lazdynai
2020-12,7.38,Vilnius,Lazdynai
2021-01,7.69,Vilnius,Lazdynai
2021-02,8.17,Vilnius,Lazdynai
2021-03,8.47,Vilnius,Lazdynai
2021-04,8.63,Vilnius,Lazdynai
2021-05,8.12,Vilnius,Lazdynai
2021-06,9,Vilnius,Lazdynai
2021-07,8.25,Vilnius,Lazdynai
2021-08,8.34,Vilnius,Lazdynai
2021-09,8.04,Vilnius,Lazdynai
2021-10,8.33,Vilnius,Lazdynai
2021-11,9.29,Vilnius,Lazdynai
2021-12,9.17,Vilnius,Lazdynai
2022-01,8.81,Vilnius,Lazdynai
2022-02,9.01,Vilnius,Lazdynai
2022-03,9.86,Vilnius,Lazdynai
2022-04,10.93,Vilnius,Lazdynai
2022-05,11.28,Vilnius,Lazdynai
2022-06,11.86,Vilnius,Lazdynai
2022-07,11.37,Vilnius,Lazdynai
2022-08,12.47,Vilnius,Lazdynai
2022-09,11.09,Vilnius,Lazdynai
2022-10,10.61,Vilnius,Lazdynai
2017-01,6.7,Vilnius,Lazdynėliai
2017-02,7.1,Vilnius,Lazdynėliai
2017-03,6.97,Vilnius,Lazdynėliai
2017-04,6.86,Vilnius,Lazdynėliai
2017-05,6.43,Vilnius,Lazdynėliai
2017-06,6.75,Vilnius,Lazdynėliai
2017-07,6.72,Vilnius,Lazdynėliai
2017-08,6.83,Vilnius,Lazdynėliai
2017-09,6.74,Vilnius,Lazdynėliai
2017-10,6.42,Vilnius,Lazdynėliai
2017-11,5.57,Vilnius,Lazdynėliai
2017-12,5.78,Vilnius,Lazdynėliai
2018-01,6.17,Vilnius,Lazdynėliai
2018-02,6.38,Vilnius,Lazdynėliai
2018-03,7.06,Vilnius,Lazdynėliai
2018-04,7.62,Vilnius,Lazdynėliai
2018-05,7.59,Vilnius,Lazdynėliai
2018-06,6.3,Vilnius,Lazdynėliai
2018-07,6.83,Vilnius,Lazdynėliai
2018-08,7.14,Vilnius,Lazdynėliai
2018-09,6.96,Vilnius,Lazdynėliai
2018-10,7.17,Vilnius,Lazdynėliai
2018-11,7.27,Vilnius,Lazdynėliai
2018-12,7.12,Vilnius,Lazdynėliai
2019-01,7.65,Vilnius,Lazdynėliai
2019-02,8.23,Vilnius,Lazdynėliai
2019-03,7.87,Vilnius,Lazdynėliai
2019-04,7.91,Vilnius,Lazdynėliai
2019-05,8.37,Vilnius,Lazdynėliai
2019-06,7.97,Vilnius,Lazdynėliai
2019-07,8.34,Vilnius,Lazdynėliai
2019-08,8.38,Vilnius,Lazdynėliai
2019-09,8.55,Vilnius,Lazdynėliai
2019-10,8.19,Vilnius,Lazdynėliai
2019-11,8.74,Vilnius,Lazdynėliai
2019-12,8.11,Vilnius,Lazdynėliai
2020-01,7.78,Vilnius,Lazdynėliai
2020-02,7.3,Vilnius,Lazdynėliai
2020-03,8.15,Vilnius,Lazdynėliai
2020-04,8.62,Vilnius,Lazdynėliai
2020-05,9.03,Vilnius,Lazdynėliai
2020-06,8.76,Vilnius,Lazdynėliai
2020-07,8.52,Vilnius,Lazdynėliai
2020-08,8.77,Vilnius,Lazdynėliai
2020-09,8.59,Vilnius,Lazdynėliai
2020-10,8.51,Vilnius,Lazdynėliai
2020-11,8.5,Vilnius,Lazdynėliai
2020-12,8.99,Vilnius,Lazdynėliai
2021-01,9.08,Vilnius,Lazdynėliai
2021-02,9.1,Vilnius,Lazdynėliai
2021-03,9.69,Vilnius,Lazdynėliai
2021-04,9.25,Vilnius,Lazdynėliai
2021-05,8.92,Vilnius,Lazdynėliai
2021-06,10.31,Vilnius,Lazdynėliai
2021-07,9.79,Vilnius,Lazdynėliai
2021-08,10.9,Vilnius,Lazdynėliai
2021-09,10.74,Vilnius,Lazdynėliai
2021-10,11.09,Vilnius,Lazdynėliai
2021-11,10.87,Vilnius,Lazdynėliai
2021-12,11.16,Vilnius,Lazdynėliai
2022-01,11.06,Vilnius,Lazdynėliai
2022-02,10.62,Vilnius,Lazdynėliai
2022-03,10.17,Vilnius,Lazdynėliai
2022-04,10.15,Vilnius,Lazdynėliai
2022-05,13.62,Vilnius,Lazdynėliai
2022-06,15.74,Vilnius,Lazdynėliai
2022-07,14.17,Vilnius,Lazdynėliai
2022-08,15.57,Vilnius,Lazdynėliai
2022-09,14.47,Vilnius,Lazdynėliai
2022-10,12.59,Vilnius,Lazdynėliai
2019-02,5.85,Vilnius,Liepkalnis
2019-03,7.08,Vilnius,Liepkalnis
2019-06,9.34,Vilnius,Liepkalnis
2019-07,14.16,Vilnius,Liepkalnis
2019-08,8.94,Vilnius,Liepkalnis
2020-08,10.95,Vilnius,Liepkalnis
2020-09,10.21,Vilnius,Liepkalnis
2020-10,10.85,Vilnius,Liepkalnis
2020-11,11.85,Vilnius,Liepkalnis
2021-03,9.18,Vilnius,Liepkalnis
2018-01,7.65,Vilnius,Markučiai
2018-02,8.3,Vilnius,Markučiai
2018-03,6.57,Vilnius,Markučiai
2018-04,7.09,Vilnius,Markučiai
2018-05,7.04,Vilnius,Markučiai
2018-06,8.13,Vilnius,Markučiai
2018-07,7.5,Vilnius,Markučiai
2018-08,9.74,Vilnius,Markučiai
2018-09,6.59,Vilnius,Markučiai
2018-10,7.66,Vilnius,Markučiai
2018-11,9.33,Vilnius,Markučiai
2018-12,8.31,Vilnius,Markučiai
2019-01,8.38,Vilnius,Markučiai
2019-02,8.73,Vilnius,Markučiai
2019-03,9.14,Vilnius,Markučiai
2019-04,8.74,Vilnius,Markučiai
2019-05,7.1,Vilnius,Markučiai
2019-06,8.61,Vilnius,Markučiai
2019-07,9.68,Vilnius,Markučiai
2019-08,8.8,Vilnius,Markučiai
2019-09,11.28,Vilnius,Markučiai
2019-10,12.04,Vilnius,Markučiai
2019-11,10.98,Vilnius,Markučiai
2019-12,9.13,Vilnius,Markučiai
2020-01,8.39,Vilnius,Markučiai
2020-02,9.14,Vilnius,Markučiai
2020-03,9.01,Vilnius,Markučiai
2020-04,8.7,Vilnius,Markučiai
2020-05,9.01,Vilnius,Markučiai
2020-06,9.03,Vilnius,Markučiai
2020-07,9.53,Vilnius,Markučiai
2020-08,8.74,Vilnius,Markučiai
2020-09,10.77,Vilnius,Markučiai
2020-10,11.77,Vilnius,Markučiai
2020-11,12.51,Vilnius,Markučiai
2020-12,10.07,Vilnius,Markučiai
2021-01,11.24,Vilnius,Markučiai
2021-02,12.01,Vilnius,Markučiai
2021-03,11.45,Vilnius,Markučiai
2021-04,12.42,Vilnius,Markučiai
2021-05,12.64,Vilnius,Markučiai
2021-06,11.88,Vilnius,Markučiai
2021-09,13.41,Vilnius,Markučiai
2021-10,10.92,Vilnius,Markučiai
2021-11,11.27,Vilnius,Markučiai
2021-12,13.75,Vilnius,Markučiai
2022-01,14.32,Vilnius,Markučiai
2022-02,14.44,Vilnius,Markučiai
2022-03,14.19,Vilnius,Markučiai
2022-06,18.94,Vilnius,Markučiai
2022-07,20.85,Vilnius,Markučiai
2022-08,19.79,Vilnius,Markučiai
2022-09,16.96,Vilnius,Markučiai
2022-10,17.23,Vilnius,Markučiai
2017-01,9.45,Vilnius,Naujamiestis
2017-02,9.47,Vilnius,Naujamiestis
2017-03,9.51,Vilnius,Naujamiestis
2017-04,9.56,Vilnius,Naujamiestis
2017-05,9.36,Vilnius,Naujamiestis
2017-06,9.39,Vilnius,Naujamiestis
2017-07,9.35,Vilnius,Naujamiestis
2017-08,9.39,Vilnius,Naujamiestis
2017-09,9.48,Vilnius,Naujamiestis
2017-10,9.69,Vilnius,Naujamiestis
2017-11,10.05,Vilnius,Naujamiestis
2017-12,10.24,Vilnius,Naujamiestis
2018-01,10.18,Vilnius,Naujamiestis
2018-02,10.29,Vilnius,Naujamiestis
2018-03,10.09,Vilnius,Naujamiestis
2018-04,9.97,Vilnius,Naujamiestis
2018-05,10,Vilnius,Naujamiestis
2018-06,9.88,Vilnius,Naujamiestis
2018-07,9.99,Vilnius,Naujamiestis
2018-08,10.21,Vilnius,Naujamiestis
2018-09,10.38,Vilnius,Naujamiestis
2018-10,10.74,Vilnius,Naujamiestis
2018-11,10.44,Vilnius,Naujamiestis
2018-12,10.52,Vilnius,Naujamiestis
2019-01,10.36,Vilnius,Naujamiestis
2019-02,10.57,Vilnius,Naujamiestis
2019-03,10.68,Vilnius,Naujamiestis
2019-04,10.9,Vilnius,Naujamiestis
2019-05,10.81,Vilnius,Naujamiestis
2019-06,10.55,Vilnius,Naujamiestis
2019-07,10.96,Vilnius,Naujamiestis
2019-08,10.05,Vilnius,Naujamiestis
2019-09,7.1,Vilnius,Naujamiestis
2019-10,11.19,Vilnius,Naujamiestis
2019-11,11.21,Vilnius,Naujamiestis
2019-12,11.32,Vilnius,Naujamiestis
2020-01,11.4,Vilnius,Naujamiestis
2020-02,11.39,Vilnius,Naujamiestis
2020-03,11.1,Vilnius,Naujamiestis
2020-04,10.73,Vilnius,Naujamiestis
2020-05,10.38,Vilnius,Naujamiestis
2020-06,10.41,Vilnius,Naujamiestis
2020-07,10.92,Vilnius,Naujamiestis
2020-08,11.14,Vilnius,Naujamiestis
2020-09,11.31,Vilnius,Naujamiestis
2020-10,11.34,Vilnius,Naujamiestis
2020-11,11.01,Vilnius,Naujamiestis
2020-12,10.84,Vilnius,Naujamiestis
2021-01,11,Vilnius,Naujamiestis
2021-02,11.33,Vilnius,Naujamiestis
2021-03,11.6,Vilnius,Naujamiestis
2021-04,11.56,Vilnius,Naujamiestis
2021-05,11.21,Vilnius,Naujamiestis
2021-06,11.58,Vilnius,Naujamiestis
2021-07,11.89,Vilnius,Naujamiestis
2021-08,12.1,Vilnius,Naujamiestis
2021-09,12.72,Vilnius,Naujamiestis
2021-10,12.76,Vilnius,Naujamiestis
2021-11,12.81,Vilnius,Naujamiestis
2021-12,13.08,Vilnius,Naujamiestis
2022-01,13.18,Vilnius,Naujamiestis
2022-02,13.08,Vilnius,Naujamiestis
2022-03,13.08,Vilnius,Naujamiestis
2022-04,14.24,Vilnius,Naujamiestis
2022-05,15.9,Vilnius,Naujamiestis
2022-06,16.01,Vilnius,Naujamiestis
2022-07,16.19,Vilnius,Naujamiestis
2022-08,16.4,Vilnius,Naujamiestis
2022-09,15.65,Vilnius,Naujamiestis
2022-10,14.85,Vilnius,Naujamiestis
2017-01,6.49,Vilnius,Naujininkai
2017-02,6.22,Vilnius,Naujininkai
2017-03,6.42,Vilnius,Naujininkai
2017-04,6.27,Vilnius,Naujininkai
2017-05,6.13,Vilnius,Naujininkai
2017-06,6.89,Vilnius,Naujininkai
2017-07,6.94,Vilnius,Naujininkai
2017-08,7.1,Vilnius,Naujininkai
2017-09,6.56,Vilnius,Naujininkai
2017-10,6.65,Vilnius,Naujininkai
2017-11,6.02,Vilnius,Naujininkai
2017-12,5.81,Vilnius,Naujininkai
2018-01,6.53,Vilnius,Naujininkai
2018-02,6.88,Vilnius,Naujininkai
2018-03,7.45,Vilnius,Naujininkai
2018-04,7.5,Vilnius,Naujininkai
2018-05,7.89,Vilnius,Naujininkai
2018-06,7.83,Vilnius,Naujininkai
2018-07,7.67,Vilnius,Naujininkai
2018-08,7.64,Vilnius,Naujininkai
2018-09,7.44,Vilnius,Naujininkai
2018-10,7.29,Vilnius,Naujininkai
2018-11,7.67,Vilnius,Naujininkai
2018-12,8.38,Vilnius,Naujininkai
2019-01,7.94,Vilnius,Naujininkai
2019-02,7.58,Vilnius,Naujininkai
2019-03,8.07,Vilnius,Naujininkai
2019-04,7.76,Vilnius,Naujininkai
2019-05,7.87,Vilnius,Naujininkai
2019-06,8.18,Vilnius,Naujininkai
2019-07,8.71,Vilnius,Naujininkai
2019-08,8.88,Vilnius,Naujininkai
2019-09,9.11,Vilnius,Naujininkai
2019-10,10.13,Vilnius,Naujininkai
2019-11,9.62,Vilnius,Naujininkai
2019-12,9.59,Vilnius,Naujininkai
2020-01,8.39,Vilnius,Naujininkai
2020-02,9.18,Vilnius,Naujininkai
2020-03,9.63,Vilnius,Naujininkai
2020-04,9.12,Vilnius,Naujininkai
2020-05,8.24,Vilnius,Naujininkai
2020-06,8.84,Vilnius,Naujininkai
2020-07,8.44,Vilnius,Naujininkai
2020-08,8.05,Vilnius,Naujininkai
2020-09,8.8,Vilnius,Naujininkai
2020-10,8.79,Vilnius,Naujininkai
2020-11,9.26,Vilnius,Naujininkai
2020-12,9.99,Vilnius,Naujininkai
2021-01,10.21,Vilnius,Naujininkai
2021-02,9.42,Vilnius,Naujininkai
2021-03,9.81,Vilnius,Naujininkai
2021-04,9.41,Vilnius,Naujininkai
2021-05,9.63,Vilnius,Naujininkai
2021-06,9.83,Vilnius,Naujininkai
2021-07,9.47,Vilnius,Naujininkai
2021-08,8.79,Vilnius,Naujininkai
2021-09,9.49,Vilnius,Naujininkai
2021-10,9.97,Vilnius,Naujininkai
2021-11,9.59,Vilnius,Naujininkai
2021-12,9.12,Vilnius,Naujininkai
2022-01,9.8,Vilnius,Naujininkai
2022-02,11.02,Vilnius,Naujininkai
2022-03,11.75,Vilnius,Naujininkai
2022-04,11.39,Vilnius,Naujininkai
2022-05,13.29,Vilnius,Naujininkai
2022-06,12.3,Vilnius,Naujininkai
2022-07,13.05,Vilnius,Naujininkai
2022-08,13.65,Vilnius,Naujininkai
2022-09,12.58,Vilnius,Naujininkai
2022-10,11.71,Vilnius,Naujininkai
2017-01,4.49,Vilnius,Naujoji Vilnia
2017-03,5.04,Vilnius,Naujoji Vilnia
2017-04,5.04,Vilnius,Naujoji Vilnia
2017-05,5.35,Vilnius,Naujoji Vilnia
2017-06,5.19,Vilnius,Naujoji Vilnia
2017-08,6.06,Vilnius,Naujoji Vilnia
2017-09,5.66,Vilnius,Naujoji Vilnia
2017-10,5.31,Vilnius,Naujoji Vilnia
2017-11,5.77,Vilnius,Naujoji Vilnia
2017-12,5.38,Vilnius,Naujoji Vilnia
2018-01,5.75,Vilnius,Naujoji Vilnia
2018-02,5.74,Vilnius,Naujoji Vilnia
2018-03,5.82,Vilnius,Naujoji Vilnia
2018-04,5.89,Vilnius,Naujoji Vilnia
2018-05,6.55,Vilnius,Naujoji Vilnia
2018-06,6.4,Vilnius,Naujoji Vilnia
2018-07,5.85,Vilnius,Naujoji Vilnia
2018-08,5.66,Vilnius,Naujoji Vilnia
2018-09,6.29,Vilnius,Naujoji Vilnia
2018-10,5.95,Vilnius,Naujoji Vilnia
2018-11,6.65,Vilnius,Naujoji Vilnia
2018-12,7.25,Vilnius,Naujoji Vilnia
2019-01,7.24,Vilnius,Naujoji Vilnia
2019-02,6.65,Vilnius,Naujoji Vilnia
2019-03,6.91,Vilnius,Naujoji Vilnia
2019-04,6.8,Vilnius,Naujoji Vilnia
2019-05,7.09,Vilnius,Naujoji Vilnia
2019-06,7.64,Vilnius,Naujoji Vilnia
2019-07,6.6,Vilnius,Naujoji Vilnia
2019-08,6.03,Vilnius,Naujoji Vilnia
2019-09,6.9,Vilnius,Naujoji Vilnia
2019-10,8.66,Vilnius,Naujoji Vilnia
2019-11,7.77,Vilnius,Naujoji Vilnia
2019-12,7.71,Vilnius,Naujoji Vilnia
2020-01,7.22,Vilnius,Naujoji Vilnia
2020-02,7.81,Vilnius,Naujoji Vilnia
2020-03,7.59,Vilnius,Naujoji Vilnia
2020-04,7.49,Vilnius,Naujoji Vilnia
2020-05,7.21,Vilnius,Naujoji Vilnia
2020-06,7.47,Vilnius,Naujoji Vilnia
2020-07,7.87,Vilnius,Naujoji Vilnia
2020-08,7.62,Vilnius,Naujoji Vilnia
2020-09,7.63,Vilnius,Naujoji Vilnia
2020-10,7.16,Vilnius,Naujoji Vilnia
2020-11,7.56,Vilnius,Naujoji Vilnia
2020-12,7.11,Vilnius,Naujoji Vilnia
2021-01,6.72,Vilnius,Naujoji Vilnia
2021-02,7.08,Vilnius,Naujoji Vilnia
2021-03,7.38,Vilnius,Naujoji Vilnia
2021-04,7.36,Vilnius,Naujoji Vilnia
2021-05,7.7,Vilnius,Naujoji Vilnia
2021-06,7.67,Vilnius,Naujoji Vilnia
2021-07,7.08,Vilnius,Naujoji Vilnia
2021-08,8.54,Vilnius,Naujoji Vilnia
2021-09,8.51,Vilnius,Naujoji Vilnia
2021-10,8.77,Vilnius,Naujoji Vilnia
2021-11,8.5,Vilnius,Naujoji Vilnia
2021-12,8.22,Vilnius,Naujoji Vilnia
2022-01,8.25,Vilnius,Naujoji Vilnia
2022-02,8.55,Vilnius,Naujoji Vilnia
2022-03,8.34,Vilnius,Naujoji Vilnia
2022-04,9.77,Vilnius,Naujoji Vilnia
2022-05,11.38,Vilnius,Naujoji Vilnia
2022-06,11.19,Vilnius,Naujoji Vilnia
2022-07,10.16,Vilnius,Naujoji Vilnia
2022-08,13.31,Vilnius,Naujoji Vilnia
2022-09,11.41,Vilnius,Naujoji Vilnia
2022-10,10.71,Vilnius,Naujoji Vilnia
2018-01,7.25,Vilnius,Pagiriai
2018-02,5.28,Vilnius,Pagiriai
2018-05,3.51,Vilnius,Pagiriai
2018-06,3.89,Vilnius,Pagiriai
2018-07,4.65,Vilnius,Pagiriai
2018-08,4.58,Vilnius,Pagiriai
2018-12,9.46,Vilnius,Pagiriai
2019-02,4.15,Vilnius,Pagiriai
